size of n,number of threads,time in ns
100000,64,746726
100000,64,201539
100000,64,226243
100000,64,233009
100000,64,225605
100000,64,270979
1000000,64,2328401
1000000,64,2166730
1000000,64,2156471
1000000,64,2327363
1000000,64,2048532
1000000,64,2349341
10000000,64,21191303
10000000,64,21368505
10000000,64,21521946
10000000,64,21744463
10000000,64,22238691
10000000,64,21467325
100000000,64,217796625
100000000,64,217580201
100000000,64,221076024
100000000,64,217927515
100000000,64,218746703
100000000,64,219312131
100000,128,489210
100000,128,322784
100000,128,310742
100000,128,325685
100000,128,237150
100000,128,254024
1000000,128,2031492
1000000,128,3545174
1000000,128,2134388
1000000,128,2074735
1000000,128,2350504
1000000,128,2357214
10000000,128,23150811
10000000,128,22356718
10000000,128,21467682
10000000,128,21560274
10000000,128,22575629
10000000,128,21978731
100000000,128,221131729
100000000,128,218767378
100000000,128,215846587
100000000,128,217436360
100000000,128,217087321
100000000,128,216651612
100000,256,237830
100000,256,256315
100000,256,260643
100000,256,769249
100000,256,461779
100000,256,304407
1000000,256,2339818
1000000,256,2357673
1000000,256,2193012
1000000,256,4578752
1000000,256,3276849
1000000,256,2067169
10000000,256,21882492
10000000,256,22466222
10000000,256,21577421
10000000,256,21526136
10000000,256,22052427
10000000,256,22121672
100000000,256,216611728
100000000,256,218287333
100000000,256,216838690
100000000,256,220615040
100000000,256,217175718
100000000,256,218258967
100000,512,209722
100000,512,450064
100000,512,334751
100000,512,226199
100000,512,236171
100000,512,260195
1000000,512,2226134
1000000,512,2368187
1000000,512,2361223
1000000,512,2585099
1000000,512,2323134
1000000,512,2178050
10000000,512,21921513
10000000,512,21579572
10000000,512,25085302
10000000,512,21283175
10000000,512,21283549
10000000,512,22421697
100000000,512,217029996
100000000,512,217948555
100000000,512,238998364
100000000,512,219049797
100000000,512,217112371
100000000,512,218244258
100000,1024,208540
100000,1024,226538
100000,1024,225643
100000,1024,235659
100000,1024,419821
100000,1024,255056
1000000,1024,3544543
1000000,1024,2055439
1000000,1024,2287001
1000000,1024,2351119
1000000,1024,2348173
1000000,1024,5292476
10000000,1024,22024074
10000000,1024,21592786
10000000,1024,41735804
10000000,1024,21623381
10000000,1024,21629622
10000000,1024,21626103
100000000,1024,217403359
100000000,1024,217198765
100000000,1024,217777984
100000000,1024,218292087
100000000,1024,216937906
100000000,1024,218455403
